Month,Reported by,Falls within,Easting,Northing,Location,Crime type,Context
2011-02,West Midlands Police,West Midlands Police,437109.0,279497.0,On or near St. Austell Road,Anti-social behaviour,
2011-02,West Midlands Police,West Midlands Police,436382.0,281247.0,On or near Plymouth Close,Anti-social behaviour,
2011-02,West Midlands Police,West Midlands Police,436326.0,280185.0,On or near Forknell Avenue,Anti-social behaviour,
2011-02,West Midlands Police,West Midlands Police,435189.0,278506.0,On or near Hollis Road,Anti-social behaviour,
2011-02,West Midlands Police,West Midlands Police,434508.0,282869.0,On or near Evelyn Avenue,Anti-social behaviour,
2011-02,West Midlands Police,West Midlands Police,435944.0,282922.0,On or near Alvyn Smith Close,Anti-social behaviour,
2011-02,West Midlands Police,West Midlands Police,434826.0,282014.0,On or near Spring Road,Anti-social behaviour,
2011-02,West Midlands Police,West Midlands Police,437719.0,281495.0,On or near Kingsley Walk,Anti-social behaviour,
2011-02,West Midlands Police,West Midlands Police,436756.0,281597.0,On or near Ellacombe Road,Anti-social behaviour,
2011-02,West Midlands Police,West Midlands Police,437932.0,280759.0,On or near Cloister Croft,Anti-social behaviour,
2011-02,West Midlands Police,West Midlands Police,434406.0,281063.0,On or near Francis Street,Anti-social behaviour,
2011-02,West Midlands Police,West Midlands Police,434592.0,282168.0,On or near Lynton Road,Anti-social behaviour,
2011-02,West Midlands Police,West Midlands Police,434588.0,282826.0,On or near Arbury Avenue,Anti-social behaviour,
2011-02,West Midlands Police,West Midlands Police,434588.0,282826.0,On or near Arbury Avenue,Anti-social behaviour,
2011-02,West Midlands Police,West Midlands Police,432818.0,278613.0,On or near Queens Road,Anti-social behaviour,
2011-02,West Midlands Police,West Midlands Police,433384.0,278684.0,On or near New Union Street,Anti-social behaviour,
2011-02,West Midlands Police,West Midlands Police,433484.0,279265.0,On or near Hales Street,Anti-social behaviour,
2011-02,West Midlands Police,West Midlands Police,434806.0,279340.0,On or near Mowbray Street,Anti-social behaviour,
2011-02,West Midlands Police,West Midlands Police,433130.0,279121.0,On or near Corporation Street,Anti-social behaviour,
2011-02,West Midlands Police,West Midlands Police,434806.0,279340.0,On or near Mowbray Street,Anti-social behaviour,
2011-02,West Midlands Police,West Midlands Police,433393.0,278824.0,On or near Greyfriars Lane,Anti-social behaviour,
2011-02,West Midlands Police,West Midlands Police,433471.0,279189.0,On or near Trinity Street,Anti-social behaviour,
2011-02,West Midlands Police,West Midlands Police,407708.0,294916.0,On or near Rockmead Avenue,Anti-social behaviour,
2011-02,West Midlands Police,West Midlands Police,406539.0,290201.0,On or near Haughton Road,Anti-social behaviour,
2011-02,West Midlands Police,West Midlands Police,405795.0,290292.0,On or near Church Vale,Anti-social behaviour,
2011-02,West Midlands Police,West Midlands Police,404774.0,290320.0,On or near Golden Croft,Anti-social behaviour,
2011-02,West Midlands Police,West Midlands Police,403616.0,289904.0,On or near New Inns Close,Anti-social behaviour,
2011-02,West Midlands Police,West Midlands Police,405375.0,290642.0,On or near Handsworth Wood Road,Anti-social behaviour,
2011-02,West Midlands Police,West Midlands Police,407730.0,285621.0,On or near Dymoke Street,Anti-social behaviour,
2011-02,West Midlands Police,West Midlands Police,409934.0,286811.0,On or near Ronald Road,Anti-social behaviour,
2011-02,West Midlands Police,West Midlands Police,409470.0,285403.0,On or near Taywood Drive,Anti-social behaviour,
2011-02,West Midlands Police,West Midlands Police,408227.0,287505.0,On or near Windsor Street South,Anti-social behaviour,
2011-02,West Midlands Police,West Midlands Police,408227.0,287505.0,On or near Windsor Street South,Anti-social behaviour,
2011-02,West Midlands Police,West Midlands Police,407602.0,285196.0,On or near Highgate Close,Anti-social behaviour,
2011-02,West Midlands Police,West Midlands Police,408433.0,286543.0,On or near Glover Street,Anti-social behaviour,
2011-02,West Midlands Police,West Midlands Police,410077.0,286402.0,On or near Palace Road,Anti-social behaviour,
2011-02,West Midlands Police,West Midlands Police,410266.0,287032.0,On or near Bell Close,Anti-social behaviour,
2011-02,West Midlands Police,West Midlands Police,409969.0,286923.0,On or near Cobham Road,Anti-social behaviour,
2011-02,West Midlands Police,West Midlands Police,406890.0,285893.0,On or near Bristol Street,Anti-social behaviour,
2011-02,West Midlands Police,West Midlands Police,406890.0,285893.0,On or near Bristol Street,Anti-social behaviour,
2011-02,West Midlands Police,West Midlands Police,406687.0,285997.0,On or near Lytham Croft,Anti-social behaviour,
2011-02,West Midlands Police,West Midlands Police,407708.0,288931.0,On or near Dunsfold Croft,Anti-social behaviour,
2011-02,West Midlands Police,West Midlands Police,407253.0,286248.0,On or near Pershore Street,Anti-social behaviour,
2011-02,West Midlands Police,West Midlands Police,405921.0,286248.0,On or near Tennant Street,Anti-social behaviour,
2011-02,West Midlands Police,West Midlands Police,405667.0,286383.0,On or near Ryland Street,Anti-social behaviour,
2011-02,West Midlands Police,West Midlands Police,405921.0,286248.0,On or near Tennant Street,Anti-social behaviour,
2011-02,West Midlands Police,West Midlands Police,406034.0,286513.0,On or near Broad Street,Anti-social behaviour,
2011-02,West Midlands Police,West Midlands Police,406854.0,286761.0,On or near Stephenson Street,Anti-social behaviour,
2011-02,West Midlands Police,West Midlands Police,406900.0,286821.0,On or near New Street,Anti-social behaviour,
2011-02,West Midlands Police,West Midlands Police,406854.0,286761.0,On or near Stephenson Street,Anti-social behaviour,
2011-02,West Midlands Police,West Midlands Police,407177.0,286689.0,On or near Worcester Street,Anti-social behaviour,
2011-02,West Midlands Police,West Midlands Police,406900.0,286821.0,On or near New Street,Anti-social behaviour,
2011-02,West Midlands Police,West Midlands Police,403662.0,282500.0,On or near Gibbins Road,Anti-social behaviour,
2011-02,West Midlands Police,West Midlands Police,404289.0,282372.0,On or near Lottie Road,Anti-social behaviour,
2011-02,West Midlands Police,West Midlands Police,407625.0,278719.0,On or near Bramshaw Close,Anti-social behaviour,
2011-02,West Midlands Police,West Midlands Police,405669.0,280491.0,On or near Beilby Road,Anti-social behaviour,
2011-02,West Midlands Police,West Midlands Police,402999.0,279485.0,On or near Watkins Gardens,Anti-social behaviour,
2011-02,West Midlands Police,West Midlands Police,409045.0,279641.0,On or near Goodrest Croft,Anti-social behaviour,
2011-02,West Midlands Police,West Midlands Police,408719.0,278447.0,On or near Mortimers Close,Anti-social behaviour,
2011-02,West Midlands Police,West Midlands Police,409122.0,280255.0,On or near Chinn Brook Road,Anti-social behaviour,
2011-02,West Midlands Police,West Midlands Police,409488.0,281411.0,On or near The Hurst,Anti-social behaviour,
2011-02,West Midlands Police,West Midlands Police,402765.0,281924.0,On or near Belvide Grove,Anti-social behaviour,
2011-02,West Midlands Police,West Midlands Police,400688.0,279324.0,On or near Hare Grove,Anti-social behaviour,
2011-02,West Midlands Police,West Midlands Police,401782.0,277732.0,On or near Walnut Way,Anti-social behaviour,
2011-02,West Midlands Police,West Midlands Police,402398.0,279406.0,On or near Beech Farm Croft,Anti-social behaviour,
2011-02,West Midlands Police,West Midlands Police,401380.0,277434.0,On or near Falfield Grove,Anti-social behaviour,
2011-02,West Midlands Police,West Midlands Police,400611.0,277332.0,On or near Knowle Close,Anti-social behaviour,
2011-02,West Midlands Police,West Midlands Police,401198.0,284237.0,On or near Amersham Close,Anti-social behaviour,
2011-02,West Midlands Police,West Midlands Police,402035.0,284815.0,On or near Hampton Court Road,Anti-social behaviour,
2011-02,West Midlands Police,West Midlands Police,403330.0,284390.0,On or near Vivian Road,Anti-social behaviour,
2011-02,West Midlands Police,West Midlands Police,403696.0,283643.0,On or near Metfield Croft,Anti-social behaviour,
2011-02,West Midlands Police,West Midlands Police,402520.0,283988.0,On or near Tibbets Lane,Anti-social behaviour,
2011-02,West Midlands Police,West Midlands Police,403066.0,286310.0,On or near Fountain Road,Anti-social behaviour,
2011-02,West Midlands Police,West Midlands Police,406039.0,285148.0,On or near Ashley Close,Anti-social behaviour,
2011-02,West Midlands Police,West Midlands Police,404446.0,286447.0,On or near Clipper View,Anti-social behaviour,
2011-02,West Midlands Police,West Midlands Police,404391.0,286432.0,On or near Mariner Avenue,Anti-social behaviour,
2011-02,West Midlands Police,West Midlands Police,400237.0,283001.0,On or near Bean Croft,Anti-social behaviour,
2011-02,West Midlands Police,West Midlands Police,401322.0,282581.0,On or near Millcroft Close,Anti-social behaviour,
2011-02,West Midlands Police,West Midlands Police,401640.0,282723.0,On or near Salwarpe Grove,Anti-social behaviour,
2011-02,West Midlands Police,West Midlands Police,401454.0,281578.0,On or near Roundlea Road,Anti-social behaviour,
2011-02,West Midlands Police,West Midlands Police,411236.0,293477.0,On or near Blackham Drive,Anti-social behaviour,
2011-02,West Midlands Police,West Midlands Police,413273.0,295871.0,On or near Mount View,Anti-social behaviour,
2011-02,West Midlands Police,West Midlands Police,414096.0,296120.0,On or near Jesson Road,Anti-social behaviour,
2011-02,West Midlands Police,West Midlands Police,411562.0,296051.0,On or near Clifton Road,Anti-social behaviour,
2011-02,West Midlands Police,West Midlands Police,414550.0,291429.0,On or near Mere Avenue,Anti-social behaviour,
2011-02,West Midlands Police,West Midlands Police,409594.0,291658.0,On or near Hampton Road,Anti-social behaviour,
2011-02,West Midlands Police,West Midlands Police,410547.0,291117.0,On or near Jaffray Road,Anti-social behaviour,
2011-02,West Midlands Police,West Midlands Police,408200.0,293549.0,On or near Chingford Road,Anti-social behaviour,
2011-02,West Midlands Police,West Midlands Police,408003.0,293877.0,On or near Rodwell Grove,Anti-social behaviour,
2011-02,West Midlands Police,West Midlands Police,410349.0,293438.0,On or near Rutherford Road,Anti-social behaviour,
2011-02,West Midlands Police,West Midlands Police,414127.0,286898.0,On or near Whittington Oval,Anti-social behaviour,
2011-02,West Midlands Police,West Midlands Police,414322.0,285424.0,On or near Elmay Road,Anti-social behaviour,
2011-02,West Midlands Police,West Midlands Police,410940.0,285313.0,On or near Ravensdale Road,Anti-social behaviour,
2011-02,West Midlands Police,West Midlands Police,409804.0,284169.0,On or near Enville Grove,Anti-social behaviour,
2011-02,West Midlands Police,West Midlands Police,409934.0,286811.0,On or near Ronald Road,Anti-social behaviour,
2011-02,West Midlands Police,West Midlands Police,410606.0,288024.0,On or near Naseby Road,Anti-social behaviour,
2011-02,West Midlands Police,West Midlands Police,410606.0,288024.0,On or near Naseby Road,Anti-social behaviour,
2011-02,West Midlands Police,West Midlands Police,416065.0,288974.0,On or near Hurst Lane,Anti-social behaviour,
2011-02,West Midlands Police,West Midlands Police,415142.0,288102.0,On or near Bramblewoods,Anti-social behaviour,
2011-02,West Midlands Police,West Midlands Police,416243.0,288804.0,On or near Berrowside Road,Anti-social behaviour,
2011-02,West Midlands Police,West Midlands Police,414798.0,288775.0,On or near Ankermoor Close,Anti-social behaviour,
2011-02,West Midlands Police,West Midlands Police,414778.0,288891.0,On or near Heath Way,Anti-social behaviour,
2011-02,West Midlands Police,West Midlands Police,411832.0,289373.0,On or near Farnhurst Road,Anti-social behaviour,
2011-02,West Midlands Police,West Midlands Police,413015.0,289468.0,On or near Haye House Grove,Anti-social behaviour,
2011-02,West Midlands Police,West Midlands Police,413015.0,289468.0,On or near Haye House Grove,Anti-social behaviour,
2011-02,West Midlands Police,West Midlands Police,411290.0,285542.0,On or near Heybarnes Road,Anti-social behaviour,
2011-02,West Midlands Police,West Midlands Police,411542.0,287343.0,On or near Belchers Lane,Anti-social behaviour,
2011-02,West Midlands Police,West Midlands Police,409268.0,284447.0,On or near Roderick Road,Anti-social behaviour,
2011-02,West Midlands Police,West Midlands Police,408341.0,285240.0,On or near Erasmus Road,Anti-social behaviour,
2011-02,West Midlands Police,West Midlands Police,408152.0,284108.0,On or near Runcorn Road,Anti-social behaviour,
2011-02,West Midlands Police,West Midlands Police,407395.0,282017.0,On or near High Street,Anti-social behaviour,
2011-02,West Midlands Police,West Midlands Police,407775.0,283261.0,On or near King Edward Road,Anti-social behaviour,
2011-02,West Midlands Police,West Midlands Police,407693.0,283057.0,On or near Farquhar Road,Anti-social behaviour,
2011-02,West Midlands Police,West Midlands Police,408350.0,283519.0,On or near Queenswood Road,Anti-social behaviour,
2011-02,West Midlands Police,West Midlands Police,410805.0,279501.0,On or near Newborough Grove,Anti-social behaviour,
2011-02,West Midlands Police,West Midlands Police,434340.0,280477.0,On or near Stoney Stanton Road,Anti-social behaviour,
2011-02,West Midlands Police,West Midlands Police,418753.0,287219.0,On or near Waterson Croft,Anti-social behaviour,
2011-02,West Midlands Police,West Midlands Police,406435.0,278486.0,On or near Winterbourne Croft,Anti-social behaviour,
2011-02,West Midlands Police,West Midlands Police,406186.0,286496.0,On or near Berkley Street,Anti-social behaviour,
